,Payee,Paid_By,Payment_Amount,Payment_Date,Payee_Type,Payee_Address,City_State_Zip,Payment_Year,Expenditure_Type,Date_Reported,Report_Filed,Expense_Description,Travel_Outside_Texas,Political_Obligation,Reimbursement_Intended,Correction,View_Report,TRANSACTION_ID,Single Member Council Districts,BOUNDARIES_single_member_districts,Neighborhood Planning Areas,Community Registry,Zipcodes
620,"Zapier, Inc.",Save Austin Now PAC,133.5,2021-07-09,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00034,nan,nan,nan,nan,nan
621,Twitter,Save Austin Now PAC,194.85,2021-07-06,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00192,nan,nan,nan,nan,nan
622,LinkedIn,Save Austin Now PAC,36.0,2021-08-30,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00235,nan,nan,nan,nan,nan
623,Amazon,Save Austin Now PAC,129.68,2021-09-15,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00155,nan,nan,nan,nan,nan
624,Accelevate2020,Save Austin Now PAC,10000.0,2021-07-28,ENTITY,3800 Creek Rd,"Dripping Spring, TX, 78620",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,CONSULT | Petition Consulting & Campaign Services,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00109,nan,nan,nan,nan,nan
625,Facebook,Save Austin Now PAC,900.0,2021-08-16,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00051,nan,nan,nan,nan,nan
626,"JotForm, Inc.",Save Austin Now PAC,42.12,2021-07-01,ENTITY,"111 Pine Street, Suite 1815","San Francisco, CA, 94111",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | online petition distribution,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00118,nan,nan,nan,nan,nan
627,Facebook,Save Austin Now PAC,996.63,2021-08-10,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00159,nan,nan,nan,nan,nan
628,Twitter,Save Austin Now PAC,105.0,2021-08-10,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00134,nan,nan,nan,nan,nan
629,Amazon,Save Austin Now PAC,104.33,2021-09-13,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00195,nan,nan,nan,nan,nan
630,Semrush.com,Save Austin Now PAC,248.93,2021-08-31,ENTITY,"800 Boylston St , Suite 2475","Boston, MA, 02199",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Search engine optimization,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00191,nan,nan,nan,nan,nan
631,LinkedIn,Save Austin Now PAC,117.5,2021-08-12,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00006,nan,nan,nan,nan,nan
632,"Zapier, Inc.",Save Austin Now PAC,133.5,2021-09-09,ENTITY,"548 Market St. , #62411","San Francisco, CA, 94104",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | donation and advertising integration software,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00102,nan,nan,nan,nan,nan
633,MailChimp.com,Save Austin Now PAC,127.92,2021-07-02,ENTITY,"675 Ponce de Leon Ave NE, Suite 5000","Atlanta, GA, 30308",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | email newsletter to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00160,nan,nan,nan,nan,nan
634,GoDaddy.com,Save Austin Now PAC,6.39,2021-07-06,ENTITY,14455 N. Hayden Rd,"Scottsdale, AZ, 85260",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | web domain hosting,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00117,nan,nan,nan,nan,nan
635,EZTEXTING.COM,Save Austin Now PAC,875.31,2021-09-14,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00212,nan,nan,nan,nan,nan
636,Amazon,Save Austin Now PAC,66.52,2021-08-02,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00148,nan,nan,nan,nan,nan
637,Facebook,Save Austin Now PAC,2700.0,2021-07-01,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00135,nan,nan,nan,nan,nan
638,PlainsCapital Bank,Save Austin Now PAC,15.0,2021-07-07,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00078,nan,nan,nan,nan,nan
639,Facebook,Save Austin Now PAC,900.0,2021-08-04,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00246,nan,nan,nan,nan,nan
640,Facebook,Save Austin Now PAC,3600.0,2021-07-20,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00232,nan,nan,nan,nan,nan
641,LinkedIn,Save Austin Now PAC,302.38,2021-08-12,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00107,nan,nan,nan,nan,nan
642,EZTEXTING.COM,Save Austin Now PAC,40.0,2021-09-01,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00253,nan,nan,nan,nan,nan
643,Facebook,Save Austin Now PAC,1800.0,2021-08-09,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00223,nan,nan,nan,nan,nan
644,Facebook,Save Austin Now PAC,2182.3,2021-07-13,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00240,nan,nan,nan,nan,nan
645,"Squarespace, Inc.",Save Austin Now PAC,233.82,2021-08-12,ENTITY,"Eight Clarkson Street, 12th Floor","New York, NY, 10014",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,OVERHEAD | website design service,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00197,nan,nan,nan,nan,nan
646,Amazon,Save Austin Now PAC,92.0,2021-08-26,ENTITY,410 Terry Ave N,"Seattle, WA, 98109",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | amazon ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00132,nan,nan,nan,nan,nan
647,Twitter,Save Austin Now PAC,98.19,2021-08-02,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00052,nan,nan,nan,nan,nan
648,LinkedIn,Save Austin Now PAC,491.93,2021-07-01,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00238,nan,nan,nan,nan,nan
649,Facebook,Save Austin Now PAC,3600.0,2021-09-20,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00190,nan,nan,nan,nan,nan
650,"Google, Inc.",Save Austin Now PAC,500.0,2021-08-31,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00209,nan,nan,nan,nan,nan
651,Thomas Graphics Inc.,Save Austin Now PAC,26327.98,2021-07-02,ENTITY,9501 N. I-35 Service Rd.,"Austin, TX, 78753",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,"PRINTING | mailers, door hangers printing",nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00099,nan,nan,nan,nan,nan
652,Semrush.com,Save Austin Now PAC,248.93,2021-07-01,ENTITY,"800 Boylston St , Suite 2475","Boston, MA, 02199",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | search engine optimization for digital ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00100,nan,nan,nan,nan,nan
653,"Google, Inc.",Save Austin Now PAC,500.0,2021-08-30,ENTITY,500 W 2nd St.,"Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | google ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00096,nan,nan,nan,nan,nan
654,PlainsCapital Bank,Save Austin Now PAC,25.0,2021-09-16,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | wire fee,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00250,nan,nan,nan,nan,nan
655,LinkedIn,Save Austin Now PAC,311.54,2021-07-06,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00158,nan,nan,nan,nan,nan
656,PlainsCapital Bank,Save Austin Now PAC,17.8,2021-08-31,ENTITY,"201 W 5th Street, Suite 100","Austin, TX, 78701",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ACCOUNT | banking records request fulfilled,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00062,nan,nan,nan,nan,nan
657,VerveMail,Save Austin Now PAC,29.22,2021-08-03,ENTITY,"5940 S Rainbow Blvd, #400","Las Vegas, NV, 89118",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | email newsletter to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00230,nan,nan,nan,nan,nan
658,"JotForm, Inc.",Save Austin Now PAC,42.12,2021-08-02,ENTITY,"111 Pine Street, Suite 1815","San Francisco, CA, 94111",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,POLLING | online petition distribution,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00244,nan,nan,nan,nan,nan
659,WAB Holdings LLC,Save Austin Now PAC,12500.0,2021-09-20,ENTITY,18079 Brick Mill Run,"Strongsville, OH, 44136",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Voter Identification,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00076,nan,nan,nan,nan,nan
660,Facebook,Save Austin Now PAC,900.0,2021-09-21,ENTITY,1 Hacker Way,"Menlo Park, CA, 94025",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | facebook ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00216,nan,nan,nan,nan,nan
661,Twitter,Save Austin Now PAC,62.12,2021-07-07,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | twitter ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00065,nan,nan,nan,nan,nan
662,EZTEXTING.COM,Save Austin Now PAC,809.82,2021-09-20,ENTITY,"1410 Second Street, Suite 200","Santa Monica, CA, 90406",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Mass text to supporters,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00111,nan,nan,nan,nan,nan
663,Twitter,Save Austin Now PAC,276.78,2021-09-17,ENTITY,"1355 Market St , Suite 900","San Francisco, TX, 94103",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | Twitter online ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00233,nan,nan,nan,nan,nan
664,LinkedIn,Save Austin Now PAC,168.88,2021-09-17,ENTITY,1000 W Maude Ave,"Sunnyvale, CA, 94085",2021,Political Expenditure From Political Contributions,10/04/2021,GPAC: General-Purpose Committee Campaign Finance Report,ADVERTISE | linkedin ads,nan,nan,N,,View Report (https://services.austintexas.gov/edims/document.cfm?id=368708),R20210701100712312-F00061,nan,nan,nan,nan,nan
